Sequence Name	Group Name	COG Category	COG Class	Gene Name	Gene Description	KEGG KO	KEGG Pathway	KEGG Module	KEGG Path
s1-2A_S711962_1	group1	Conserved Hypothetical	S	MA20_26515	Domain of unknown function DUF87	K06915	n/a	n/a	n/a
s1-2A_S711980_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S712038_1	group1	Cellular	M	n/a	membrane protein involved in D-alanine export	Hypothetical	n/a	n/a	n/a
s1-2A_S712082_1	group1	Conserved Hypothetical	S	n/a	DinB superfamily	Hypothetical	n/a	n/a	n/a
s1-2A_S712140_1	group1	Metabolism 1	C	gulO	D-arabinono-1,4-lactone oxidase	K00103	n/a	n/a	n/a
s1-2A_S712160_1	group1	Metabolism 1	E	hisF	IGPS catalyzes the conversion of PRFAR and glutamine to IGP, AICAR and glutamate. The HisF subunit catalyzes the cyclization activity that produces IGP and AICAR from PRFAR using the ammonia provided by the HisH subunit	K02500	n/a	n/a	n/a
s1-2A_S712180_1	group1	Cellular	V	acrB	efflux pump	K18138	n/a	n/a	n/a
s1-2A_S712200_2	group1	Information	K	n/a	sigma54 specific, transcriptional regulator, Fis family	Hypothetical	n/a	n/a	n/a
s1-2A_S712220_1	group1	Cellular	T	n/a	histidine kinase A domain protein	K02482	n/a	n/a	n/a
s1-2A_S712240_1	group1	Conserved Hypothetical	S	n/a	Alpha/beta hydrolase family	Hypothetical	n/a	n/a	n/a
s1-2A_S712259_1	group1	Cellular	D	gidA	tRNA wobble uridine modification	K03495	n/a	n/a	n/a
s1-2A_S712280_1	group1	Cellular	M	n/a	COG3209 Rhs family protein	Hypothetical	n/a	n/a	n/a
s1-2A_S712315_1	group1	Metabolism 1	G	MA20_35565	Phosphoenolpyruvate phosphomutase	K03417	n/a	n/a	n/a
s1-2A_S712357_1	group1	Metabolism 1	E	iolT	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family	Hypothetical	n/a	n/a	n/a
s1-2A_S712375_1	group1	Cellular	V	n/a	ABC transporter, transmembrane region	K06147	n/a	n/a	n/a
s1-2A_S712394_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S712417_1	group1	Information	K	n/a	WD40 domain protein beta Propeller	K08884	n/a	n/a	n/a
s1-2A_S712437_1	group1	Metabolism 2	P	n/a	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily	K02015	n/a	n/a	n/a
s1-2A_S712477_2	group1	Conserved Hypothetical	S	n/a	Protein of unknown function (DUF1348)	K09958	n/a	n/a	n/a
s1-2A_S712497_2	group1	Metabolism 1	E	n/a	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	Hypothetical	n/a	n/a	n/a
s1-2A_S712516_1	group1	Information	K	n/a	LytTr DNA-binding domain	K02477	n/a	n/a	n/a
s1-2A_S712531_1	group1	Conserved Hypothetical	S	n/a	(twin-arginine translocation) pathway signal	Hypothetical	n/a	n/a	n/a
s1-2A_S712550_1	group1	Cellular	V	n/a	Type II restriction enzyme, methylase subunits	Hypothetical	n/a	n/a	n/a
s1-2A_S712608_1	group1	Information	K	n/a	Catalyzes the oxidative sulfurization of hercynine (N- alpha,N-alpha,N-alpha-trimethyl-L-histidine) into hercynyl-gamma- L-glutamyl-L-cysteine sulfoxide, a step in the biosynthesis pathway of ergothioneine	Hypothetical	n/a	n/a	n/a
s1-2A_S712624_3	group1	Information	L	n/a	Binds to DNA and alters its conformation. May be involved in regulation of gene expression, nucleoid organization and DNA protection	K09747	n/a	n/a	n/a
s1-2A_S712643_2	group1	Cellular	M	n/a	transferase activity, transferring glycosyl groups	Hypothetical	n/a	n/a	n/a
s1-2A_S712684_1	group1	Conserved Hypothetical	S	n/a	Domain of unknown function (DUF3394)	Hypothetical	n/a	n/a	n/a
s1-2A_S712760_1	group1	Cellular	O	n/a	peptidase	Hypothetical	n/a	n/a	n/a
s1-2A_S712778_2	group1	Information	K	n/a	transcriptional regulator	K03892	n/a	n/a	n/a
s1-2A_S712797_1	group1	Conserved Hypothetical	S	n/a	DinB family	Hypothetical	n/a	n/a	n/a
s1-2A_S712838_1	group1	Metabolism 1	G	lacZ	Belongs to the glycosyl hydrolase 2 family	K01190	n/a	n/a	n/a
s1-2A_S712855_3	group1	Conserved Hypothetical	S	n/a	Methyltransferase	Hypothetical	n/a	n/a	n/a
s1-2A_S712894_1	group1	Conserved Hypothetical	S	n/a	Protein of unknown function (DUF861)	K14977	n/a	n/a	n/a
s1-2A_S712911_2	group1	Ribosomal	J	aspS	Aspartyl-tRNA synthetase with relaxed tRNA specificity since it is able to aspartylate not only its cognate tRNA(Asp) but also tRNA(Asn). Reaction proceeds in two steps L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acceptor end of tRNA(Asp Asn)	K01876	n/a	n/a	n/a
s1-2A_S712929_2	group1	Metabolism 1	G	n/a	gluconolactonase	K01053	n/a	n/a	n/a
s1-2A_S712948_1	group1	Metabolism 2	P	n/a	oxidoreductase	K07222	n/a	n/a	n/a
s1-2A_S712967_1	group1	Cellular	D	mrdB	Belongs to the SEDS family	K05837	n/a	n/a	n/a
s1-2A_S712984_1	group1	Metabolism 1	G	n/a	N-terminal domain of (some) glycogen debranching enzymes	Hypothetical	n/a	n/a	n/a
s1-2A_S713042_2	group1	Information	L	n/a	3-methyladenine DNA glycosylase 8-oxoguanine DNA glycosylase	K01247	n/a	n/a	n/a
s1-2A_S713061_1	group1	Metabolism 1	G	n/a	Trehalose utilisation	Hypothetical	n/a	n/a	n/a
s1-2A_S713116_2	group1	Cellular	O	n/a	Tetratricopeptide TPR_2 repeat protein	Hypothetical	n/a	n/a	n/a
s1-2A_S713136_1	group1	Ribosomal	J	serS	Catalyzes the attachment of serine to tRNA(Ser). Is also able to aminoacylate tRNA(Sec) with serine, to form the misacylated tRNA L-seryl-tRNA(Sec), which will be further converted into selenocysteinyl-tRNA(Sec)	K01875	n/a	n/a	n/a
s1-2A_S713152_2	group1	Ribosomal	J	rplB	One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity	K02886	n/a	n/a	n/a
s1-2A_S713188_1	group1	Metabolism 1	I	yvaM	Glycosyl Transferase	Hypothetical	n/a	n/a	n/a
s1-2A_S713226_1	group1	Metabolism 2	Q	n/a	Phosphopantetheine attachment site	Hypothetical	n/a	n/a	n/a
s1-2A_S713246_1	group1	Cellular	D	smc	Required for chromosome condensation and partitioning	K03529	n/a	n/a	n/a
s1-2A_S713279_1	group1	Conserved Hypothetical	S	n/a	GHMP kinases N terminal domain	K07031	n/a	n/a	n/a
s1-2A_S713319_1	group1	Metabolism 1	C	n/a	Cytochrome c biogenesis protein transmembrane region	K04084	n/a	n/a	n/a
s1-2A_S713335_2	group1	Metabolism 1	H	n/a	Methionine biosynthesis protein MetW	K00568	n/a	n/a	n/a
s1-2A_S713355_2	group1	Cellular	T	n/a	Calcineurin-like phosphoesterase superfamily domain	Hypothetical	n/a	n/a	n/a
s1-2A_S713371_1	group1	Metabolism 1	I	n/a	Putative Ig domain	Hypothetical	n/a	n/a	n/a
s1-2A_S713393_1	group1	Information	L	topA	Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone	K03168	n/a	n/a	n/a
s1-2A_S713410_1	group1	Metabolism 1	E	n/a	Dipeptidyl peptidase IV (DPP IV) N-terminal region	Hypothetical	n/a	n/a	n/a
s1-2A_S713428_1	group1	Metabolism 1	E	hutH	Histidine ammonia-lyase	K01745	n/a	n/a	n/a
s1-2A_S713444_2	group1	Metabolism 1	G	n/a	Lactonase, 7-bladed beta-propeller	K07404	n/a	n/a	n/a
s1-2A_S713463_1	group1	Metabolism 1	E	hutH	Histidine ammonia-lyase	K01745	n/a	n/a	n/a
s1-2A_S713483_1	group1	Information	K	n/a	protein kinase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S713501_1	group1	Metabolism 2	P	sitB	ATPases associated with a variety of cellular activities	K11607	n/a	n/a	n/a
s1-2A_S713517_2	group1	Cellular	M	mrcB	penicillin-binding protein	K05366	n/a	n/a	n/a
s1-2A_S713535_1	group1	Metabolism 1	E	n/a	Fn3 associated	Hypothetical	n/a	n/a	n/a
s1-2A_S713578_1	group1	Information	K	rpoN	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released	K03092	n/a	n/a	n/a
s1-2A_S713635_2	group1	Mobile	X	n/a	transposase activity	K07483	n/a	n/a	n/a
s1-2A_S713707_1	group1	Cellular	T	n/a	GvpD gas vesicle protein	K08482	n/a	n/a	n/a
s1-2A_S713727_2	group1	Cellular	M	cebC	efflux transmembrane transporter activity	Hypothetical	n/a	n/a	n/a
s1-2A_S713747_2	group1	Metabolism 1	H	hemL	intramolecular transferase activity, transferring amino groups	K01845	n/a	n/a	n/a
s1-2A_S713767_1	group1	Metabolism 1	G	n/a	TRAP C4-dicarboxylate transport system permease DctM subunit	K11690	n/a	n/a	n/a
s1-2A_S713786_1	group1	Metabolism 1	C	cydB	TIGRFAM cytochrome d ubiquinol oxidase, subunit II	K00426	n/a	n/a	n/a
s1-2A_S713825_1	group1	Conserved Hypothetical	S	n/a	Neutral/alkaline non-lysosomal ceramidase, N-terminal	Hypothetical	n/a	n/a	n/a
s1-2A_S713861_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S713880_1	group1	Conserved Hypothetical	S	n/a	InterPro IPR010496	Hypothetical	n/a	n/a	n/a
s1-2A_S713924_1	group1	Metabolism 1	I	fadD	PFAM AMP-dependent synthetase and ligase	K01897	n/a	n/a	n/a
s1-2A_S713944_2	group1	Metabolism 1	H	ahcY	May play a key role in the regulation of the intracellular concentration of adenosylhomocysteine	K01251	n/a	n/a	n/a
s1-2A_S713964_2	group1	Cellular	M	n/a	Tricorn protease homolog	K08676	n/a	n/a	n/a
s1-2A_S713982_1	group1	Cellular	V	n/a	ABC-type multidrug transport system, ATPase component	K01990	n/a	n/a	n/a
s1-2A_S714019_2	group1	Conserved Hypothetical	S	n/a	Iron-sulfur cluster assembly protein	Hypothetical	n/a	n/a	n/a
s1-2A_S714037_1	group1	Metabolism 1	G	agmK	repeat protein	Hypothetical	n/a	n/a	n/a
s1-2A_S714058_1	group1	Metabolism 1	I	n/a	Fatty acid desaturase	Hypothetical	n/a	n/a	n/a
s1-2A_S714077_1	group1	Information	L	n/a	domain, Protein	Hypothetical	n/a	n/a	n/a
s1-2A_S714097_1	group1	Metabolism 1	C	n/a	Haem-binding domain	Hypothetical	n/a	n/a	n/a
s1-2A_S714115_1	group1	Metabolism 1	E	n/a	Zn_pept	Hypothetical	n/a	n/a	n/a
s1-2A_S714135_1	group1	Information	L	mutS	that it carries out the mismatch recognition step. This protein has a weak ATPase activity	K03555	n/a	n/a	n/a
s1-2A_S714194_2	group1	Metabolism 1	C	lpdA	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	K00382	n/a	n/a	n/a
s1-2A_S714211_1	group1	Metabolism 2	P	n/a	Carboxypeptidase regulatory-like domain	Hypothetical	n/a	n/a	n/a
s1-2A_S714234_1	group1	Metabolism 1	F	n/a	Catalyzes the reduction of ribonucleotides to deoxyribonucleotides. May function to provide a pool of deoxyribonucleotide precursors for DNA repair during oxygen limitation and or for immediate growth after restoration of oxygen	K00525	n/a	n/a	n/a
s1-2A_S714255_3	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S714331_1	group1	Metabolism 1	E	n/a	Binding-protein-dependent transport system inner membrane component	Hypothetical	n/a	n/a	n/a
s1-2A_S714350_1	group1	Information	K	n/a	Belongs to the sigma-70 factor family	K03088	n/a	n/a	n/a
s1-2A_S714366_2	group1	Metabolism 1	E	n/a	Leukotriene A4 hydrolase, C-terminal	Hypothetical	n/a	n/a	n/a
s1-2A_S714383_1	group1	Metabolism 2	P	n/a	Catalase	Hypothetical	n/a	n/a	n/a
s1-2A_S714406_1	group1	Metabolism 1	G	n/a	Glucose dehydrogenase	K00117	n/a	n/a	n/a
s1-2A_S714431_1	group1	Metabolism 1	I	fadD17	Activates fatty acids by binding to coenzyme A	K00666	n/a	n/a	n/a
s1-2A_S714454_1	group1	Metabolism 1	C	acnA	Catalyzes the isomerization of citrate to isocitrate via cis-aconitate	K01681	n/a	n/a	n/a
s1-2A_S714472_1	group1	Conserved Hypothetical	S	n/a	Flavin containing amine oxidoreductase	K06954	n/a	n/a	n/a
s1-2A_S714543_3	group1	Metabolism 1	H	lipA	Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives	K03644	n/a	n/a	n/a
s1-2A_S714616_1	group1	Metabolism 1	E	n/a	Cobalamin-independent synthase, Catalytic domain	K00549	n/a	n/a	n/a
s1-2A_S714637_1	group1	Metabolism 1	E	rocE	amino acid	K03294	n/a	n/a	n/a
s1-2A_S714656_2	group1	Metabolism 1	I	n/a	Belongs to the thiolase family	K00626	n/a	n/a	n/a
s1-2A_S714716_1	group1	Metabolism 2	P	n/a	Belongs to the ABC transporter superfamily	K02032	n/a	n/a	n/a
s1-2A_S714736_1	group1	Information	K	luxT	transcriptional regulator	Hypothetical	n/a	n/a	n/a
s1-2A_S714773_2	group1	Conserved Hypothetical	S	yggG_1	Peptidase family M48	Hypothetical	n/a	n/a	n/a
s1-2A_S714805_2	group1	Metabolism 1	E	n/a	Thermophilic metalloprotease (M29)	K19689	n/a	n/a	n/a
s1-2A_S714822_2	group1	Metabolism 1	E	hyuB	PFAM Hydantoinase B oxoprolinase	K01474	n/a	n/a	n/a
s1-2A_S714863_1	group1	Metabolism 2	Q	fprC	pyridine nucleotide-disulphide oxidoreductase	Hypothetical	n/a	n/a	n/a
s1-2A_S714882_2	group1	Metabolism 1	E	n/a	PFAM Major Facilitator Superfamily	K08218	n/a	n/a	n/a
s1-2A_S714917_1	group1	Metabolism 1	E	asnB	TIGRFAM asparagine synthase (glutamine-hydrolyzing)	K01953	n/a	n/a	n/a
s1-2A_S714939_1	group1	Metabolism 2	P	n/a	ABC-type sugar transport system, permease component	K02026	n/a	n/a	n/a
s1-2A_S714959_1	group1	Information	K	rpoB	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	K03043	n/a	n/a	n/a
s1-2A_S714979_1	group1	Cellular	V	n/a	efflux transmembrane transporter activity	K02004	n/a	n/a	n/a
s1-2A_S715054_1	group1	Cellular	T	cstA	Carbon starvation protein	K06200	n/a	n/a	n/a
s1-2A_S715091_2	group1	Metabolism 1	C	qor1	NADPH quinone oxidoreductase	K00344	n/a	n/a	n/a
s1-2A_S715127_1	group1	Metabolism 2	P	n/a	ATPase activity	K14338	n/a	n/a	n/a
s1-2A_S715146_1	group1	Metabolism 1	E	n/a	PFAM major facilitator superfamily MFS_1	K08167	n/a	n/a	n/a
s1-2A_S715164_2	group1	Metabolism 1	E	aroC	Catalyzes the anti-1,4-elimination of the C-3 phosphate and the C-6 proR hydrogen from 5-enolpyruvylshikimate-3-phosphate (EPSP) to yield chorismate, which is the branch point compound that serves as the starting substrate for the three terminal pathways of aromatic amino acid biosynthesis. This reaction introduces a second double bond into the aromatic ring system	K01736	n/a	n/a	n/a
s1-2A_S715183_2	group1	Conserved Hypothetical	S	rnjA	Zn-dependent metallo-hydrolase RNA specificity domain	K12574	n/a	n/a	n/a
s1-2A_S715206_2	group1	Conserved Hypothetical	S	n/a	PFAM conserved	Hypothetical	n/a	n/a	n/a
s1-2A_S715242_1	group1	Metabolism 1	F	carB	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	K01955	n/a	n/a	n/a
s1-2A_S715261_2	group1	Information	L	n/a	NUDIX domain	K08310	n/a	n/a	n/a
s1-2A_S715305_1	group1	Metabolism 1	I	pgsA	Belongs to the CDP-alcohol phosphatidyltransferase class-I family	K00995	n/a	n/a	n/a
s1-2A_S715328_1	group1	Metabolism 1	C	n/a	protein synonym multiple resistance and pH homeostasis protein A	K00341	n/a	n/a	n/a
s1-2A_S715368_1	group1	Conserved Hypothetical	S	n/a	protein secretion	Hypothetical	n/a	n/a	n/a
s1-2A_S715425_2	group1	Metabolism 1	G	n/a	Glycosyl hydrolase family 65, N-terminal domain	K01838	n/a	n/a	n/a
s1-2A_S715467_1	group1	Information	K	n/a	PFAM Methyltransferase type 11	K03892	n/a	n/a	n/a
s1-2A_S715488_3	group1	Metabolism 1	I	n/a	Enoyl-(Acyl carrier protein) reductase	Hypothetical	n/a	n/a	n/a
s1-2A_S715524_2	group1	Information	L	lig	DNA ligase	K10747	n/a	n/a	n/a
s1-2A_S715540_2	group1	Ribosomal	J	aspS	Catalyzes the attachment of L-aspartate to tRNA(Asp) in a two-step reaction L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acceptor end of tRNA(Asp)	K01876	n/a	n/a	n/a
s1-2A_S715559_1	group1	Metabolism 2	P	n/a	Carboxypeptidase regulatory-like domain	Hypothetical	n/a	n/a	n/a
s1-2A_S715580_1	group1	Metabolism 2	P	n/a	PFAM Integral membrane protein TerC	K05794	n/a	n/a	n/a
s1-2A_S715598_1	group1	Metabolism 1	E	n/a	Serine carboxypeptidase	Hypothetical	n/a	n/a	n/a
s1-2A_S715617_2	group1	Information	K	rpoC	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	K03046	n/a	n/a	n/a
s1-2A_S715633_4	group1	Information	K	n/a	Sigma-70, region 4	K03088	n/a	n/a	n/a
s1-2A_S715654_1	group1	Cellular	M	n/a	PFAM Outer membrane efflux protein	Hypothetical	n/a	n/a	n/a
s1-2A_S715675_1	group1	Metabolism 1	G	n/a	Bacterial pullanase-associated domain	Hypothetical	n/a	n/a	n/a
s1-2A_S715695_1	group1	Metabolism 1	I	n/a	Belongs to the short-chain dehydrogenases reductases (SDR) family	Hypothetical	n/a	n/a	n/a
s1-2A_S715715_1	group1	Metabolism 1	G	n/a	ABC transporter substrate-binding protein	K02027	n/a	n/a	n/a
s1-2A_S715732_2	group1	Conserved Hypothetical	S	n/a	Peptidase family M28	Hypothetical	n/a	n/a	n/a
s1-2A_S715756_1	group1	Metabolism 1	G	n/a	N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase)	K16213	n/a	n/a	n/a
s1-2A_S715797_1	group1	Information	K	n/a	ECF sigma factor	Hypothetical	n/a	n/a	n/a
s1-2A_S715813_1	group1	Ribosomal	J	rluC	Responsible for synthesis of pseudouridine from uracil	K06179	n/a	n/a	n/a
s1-2A_S715868_1	group1	Cellular	O	n/a	PFAM peptidase S1 and S6, chymotrypsin Hap	K04771	n/a	n/a	n/a
s1-2A_S715887_1	group1	Conserved Hypothetical	S	n/a	Copper chaperone PCu(A)C	K09796	n/a	n/a	n/a
s1-2A_S715942_1	group1	Conserved Hypothetical	S	n/a	Domain of unknown function (DUF3463)	Hypothetical	n/a	n/a	n/a
s1-2A_S715966_1	group1	Information	K	n/a	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	Hypothetical	n/a	n/a	n/a
s1-2A_S715986_1	group1	Metabolism 1	C	hppA	Proton pump that utilizes the energy of pyrophosphate hydrolysis as the driving force for proton movement across the membrane. Generates a proton motive force	K15987	n/a	n/a	n/a
s1-2A_S716004_1	group1	Information	K	gylR	transcriptional regulator	Hypothetical	n/a	n/a	n/a
s1-2A_S716022_2	group1	Cellular	M	murF	Involved in cell wall formation. Catalyzes the final step in the synthesis of UDP-N-acetylmuramoyl-pentapeptide, the precursor of murein	K01929	n/a	n/a	n/a
s1-2A_S716063_1	group1	Metabolism 2	P	n/a	AcrB/AcrD/AcrF family	Hypothetical	n/a	n/a	n/a
s1-2A_S716083_1	group1	Conserved Hypothetical	S	n/a	Pyridoxamine 5'-phosphate oxidase	K07006	n/a	n/a	n/a
s1-2A_S716100_1	group1	Metabolism 1	E	n/a	COG0683 ABC-type branched-chain amino acid transport systems, periplasmic component	K01999	n/a	n/a	n/a
s1-2A_S716119_1	group1	Metabolism 1	C	coxN	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B	K02274	n/a	n/a	n/a
s1-2A_S716140_1	group1	Conserved Hypothetical	S	n/a	GHMP kinases N terminal domain	K07031	n/a	n/a	n/a
s1-2A_S716181_1	group1	Conserved Hypothetical	S	n/a	AI-2E family transporter	Hypothetical	n/a	n/a	n/a
s1-2A_S716201_2	group1	Information	K	n/a	helix_turn _helix lactose operon repressor	Hypothetical	n/a	n/a	n/a
s1-2A_S716220_1	group1	Metabolism 1	C	menJ	FAD binding domain	K21401	n/a	n/a	n/a
s1-2A_S716281_1	group1	Information	K	n/a	Transcriptional regulator PadR-like family	Hypothetical	n/a	n/a	n/a
s1-2A_S716301_1	group1	Metabolism 1	F	add2	adenosine deaminase	K01488	n/a	n/a	n/a
s1-2A_S716341_1	group1	Information	K	n/a	WYL domain	K13573	n/a	n/a	n/a
s1-2A_S716364_1	group1	Metabolism 1	E	n/a	Branched-chain amino acid transport system / permease component	Hypothetical	n/a	n/a	n/a
s1-2A_S716384_1	group1	Conserved Hypothetical	S	n/a	electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity	Hypothetical	n/a	n/a	n/a
s1-2A_S716404_1	group1	Conserved Hypothetical	S	n/a	Glycosyltransferase like family 2	Hypothetical	n/a	n/a	n/a
s1-2A_S716445_1	group1	Metabolism 1	G	n/a	N-acetylglucosamine kinase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S716465_1	group1	Conserved Hypothetical	S	n/a	MMPL family	K06994	n/a	n/a	n/a
s1-2A_S716504_1	group1	Information	K	n/a	Protein kinase domain	K12132	n/a	n/a	n/a
s1-2A_S716526_2	group1	Metabolism 1	C	n/a	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex	K00627	n/a	n/a	n/a
s1-2A_S716627_1	group1	Metabolism 1	G	n/a	Belongs to the glycosyl hydrolase 3 family	K05349	n/a	n/a	n/a
s1-2A_S716645_1	group1	Metabolism 1	E	aspB	Aminotransferase class I and II	K00812	n/a	n/a	n/a
s1-2A_S716666_1	group1	Cellular	D	kdkA	cellular response to dsDNA	K11211	n/a	n/a	n/a
s1-2A_S716708_2	group1	Metabolism 1	F	nrdJ	ribonucleoside-diphosphate reductase activity	K00525	n/a	n/a	n/a
s1-2A_S716743_2	group1	Cellular	U	yidC	Required for the insertion and or proper folding and or complex formation of integral membrane proteins into the membrane. Involved in integration of membrane proteins that insert both dependently and independently of the Sec translocase complex, as well as at least some lipoproteins. Aids folding of multispanning membrane proteins	K03217	n/a	n/a	n/a
s1-2A_S716787_1	group1	Information	K	merR	MerR HTH family regulatory protein	Hypothetical	n/a	n/a	n/a
s1-2A_S716808_1	group1	Metabolism 1	C	rmuC	RmuC family	K09760	n/a	n/a	n/a
s1-2A_S716863_2	group1	Cellular	N	n/a	Pilus assembly protein	K02662	n/a	n/a	n/a
s1-2A_S716903_2	group1	Cellular	M	waaA	transferase	K02527	n/a	n/a	n/a
s1-2A_S716919_1	group1	Information	L	mfd	Couples transcription and DNA repair by recognizing RNA polymerase (RNAP) stalled at DNA lesions. Mediates ATP-dependent release of RNAP and its truncated transcript from the DNA, and recruitment of nucleotide excision repair machinery to the damaged site	K03723	n/a	n/a	n/a
s1-2A_S716936_2	group1	Information	K	n/a	LacI family	K06145	n/a	n/a	n/a
s1-2A_S716955_1	group1	Metabolism 1	G	n/a	PFAM Transketolase central region	K00615	n/a	n/a	n/a
s1-2A_S716977_1	group1	Metabolism 1	G	iolTB	Belongs to the binding-protein-dependent transport system permease family	K02057	n/a	n/a	n/a
s1-2A_S716999_1	group1	Metabolism 1	I	n/a	Phosphate acyltransferases	Hypothetical	n/a	n/a	n/a
s1-2A_S717022_2	group1	Metabolism 1	H	hemA	Catalyzes the NADPH-dependent reduction of glutamyl- tRNA(Glu) to glutamate 1-semialdehyde (GSA)	K02492	n/a	n/a	n/a
s1-2A_S717040_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S717059_1	group1	Ribosomal	J	rsmJ	Belongs to the class I-like SAM-binding methyltransferase superfamily. RNA M5U methyltransferase family	K03428	n/a	n/a	n/a
s1-2A_S717080_1	group1	Conserved Hypothetical	S	n/a	Amidohydrolase	Hypothetical	n/a	n/a	n/a
s1-2A_S717099_1	group1	Cellular	M	n/a	Peptidase family M23	K08259	n/a	n/a	n/a
s1-2A_S717138_1	group1	Metabolism 2	P	n/a	Bacterial extracellular solute-binding protein	K22003	n/a	n/a	n/a
s1-2A_S717155_2	group1	Metabolism 2	P	n/a	Periplasmic binding protein	K02016	n/a	n/a	n/a
s1-2A_S717195_1	group1	Metabolism 1	I	n/a	hydrolase	Hypothetical	n/a	n/a	n/a
s1-2A_S717256_2	group1	Metabolism 1	I	n/a	Thiolase, C-terminal domain	K00626	n/a	n/a	n/a
s1-2A_S717275_1	group1	Metabolism 1	I	n/a	Belongs to the CDS family	K00981	n/a	n/a	n/a
s1-2A_S717318_2	group1	Cellular	O	n/a	PFAM ASPIC UnbV domain protein	Hypothetical	n/a	n/a	n/a
s1-2A_S717339_1	group1	Metabolism 1	E	n/a	Belongs to the proline racemase family	Hypothetical	n/a	n/a	n/a
s1-2A_S717360_1	group1	Metabolism 1	C	n/a	COG0277 FAD FMN-containing dehydrogenases	K00102	n/a	n/a	n/a
s1-2A_S717400_1	group1	Information	K	n/a	PFAM Protein kinase	K11912	n/a	n/a	n/a
s1-2A_S717424_1	group1	Cellular	M	n/a	Parallel beta-helix repeats	Hypothetical	n/a	n/a	n/a
s1-2A_S717444_2	group1	Conserved Hypothetical	S	n/a	Domain of unknown function (DUF4105)	Hypothetical	n/a	n/a	n/a
s1-2A_S717462_1	group1	Metabolism 2	P	n/a	receptor	K02014	n/a	n/a	n/a
s1-2A_S717480_1	group1	Metabolism 1	C	sdhA	Belongs to the FAD-dependent oxidoreductase 2 family. FRD SDH subfamily	K00239	n/a	n/a	n/a
s1-2A_S717514_1	group1	Conserved Hypothetical	S	n/a	PFAM RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	Hypothetical	n/a	n/a	n/a
s1-2A_S717537_1	group1	Information	L	n/a	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 UvrA and 2 UvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by UvrB, the UvrA molecules dissociate	K03701	n/a	n/a	n/a
s1-2A_S717591_1	group1	Conserved Hypothetical	S	n/a	Lysylphosphatidylglycerol synthase TM region	K07027	n/a	n/a	n/a
s1-2A_S717629_1	group1	Metabolism 1	C	n/a	Cytochrome C oxidase, cbb3-type, subunit III	Hypothetical	n/a	n/a	n/a
s1-2A_S717669_2	group1	Metabolism 1	E	n/a	glyoxalase bleomycin resistance protein dioxygenase	Hypothetical	n/a	n/a	n/a
